rank,index,total,overall_score,name_score,passport_score,elapsed_s,returncode,timed_out,passport_id,guest_name,line1,line2,output_path,output_excerpt,SCAN_GAMMA,SCAN_CONTRAST,SCAN_PRE_SHARPNESS,SCAN_CLAHE_CLIP,SCAN_VARIANT_SHARPNESS,SCAN_MRZ_LAB_POOL_WEIGHT
57,53,243,0.4693,0.7720,0.1667,25.80,0,0,90OBO10F3,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,90OBO10F350T<<06<<06<<<06<PIZSASGAAOCAN90OBO,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : 90OBO10F3  (check digit 5 (OK))
  -> passport_id used : 90OBO10F3
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. 90OBO10F3 (score=0.21, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 90OBO10F3 (score=0.21, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.21, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.21, 1 vote(s))",0.83,155,4,0.90,4,0.05
58,84,243,0.4665,0.6831,0.2500,7.52,0,0,6AA0CAN9O,SARAH 4T HARTIN,PPCANHARTIN<<SARAH<<<<<<<<4T<<<<<<<<<<<<<<<<,6AA0CAN9O08O10F330T1<<06<P123456AA0CAN9OO8O1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH 4T
  Guest name (MRZ)  : SARAH 4T HARTIN
  Passport number   : 6AA0CAN9O  (check digit 0 (OK))
  -> passport_id used : 6AA0CAN9O
  -> guest_name used  : SARAH 4T HARTIN
--- Passport ID consensus ---
  1. 6AA0CAN9O (score=0.28, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0CAN9O (score=0.28, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 4T HARTIN (score=0.28, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 4T HARTIN (score=0.28, 1 vote(s))",0.85,150,0,0.70,8,0.05
59,87,243,0.4665,0.6831,0.2500,7.48,0,0,6AA0CAN9O,SARAH 4T HARTIN,PPCANHARTIN<<SARAH<<<<<<<<4T<<<<<<<<<<<<<<<<,6AA0CAN9O08O10F330T1<<06<P123456AA0CAN9OO8O1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH 4T
  Guest name (MRZ)  : SARAH 4T HARTIN
  Passport number   : 6AA0CAN9O  (check digit 0 (OK))
  -> passport_id used : 6AA0CAN9O
  -> guest_name used  : SARAH 4T HARTIN
--- Passport ID consensus ---
  1. 6AA0CAN9O (score=0.28, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0CAN9O (score=0.28, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 4T HARTIN (score=0.28, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 4T HARTIN (score=0.28, 1 vote(s))",0.85,150,0,0.80,8,0.05
60,90,243,0.4665,0.6831,0.2500,7.52,0,0,6AA0CAN9O,SARAH 4T HARTIN,PPCANHARTIN<<SARAH<<<<<<<<4T<<<<<<<<<<<<<<<<,6AA0CAN9O08O10F330T1<<06<P123456AA0CAN9OO8O1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH 4T
  Guest name (MRZ)  : SARAH 4T HARTIN
  Passport number   : 6AA0CAN9O  (check digit 0 (OK))
  -> passport_id used : 6AA0CAN9O
  -> guest_name used  : SARAH 4T HARTIN
--- Passport ID consensus ---
  1. 6AA0CAN9O (score=0.28, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0CAN9O (score=0.28, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 4T HARTIN (score=0.28, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 4T HARTIN (score=0.28, 1 vote(s))",0.85,150,0,0.90,8,0.05
61,145,243,0.4309,0.6950,0.1667,7.81,0,0,AOCAN9008,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.22, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.22, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.22, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.22, 1 vote(s))",0.85,160,2,0.70,0,0.05
62,147,243,0.4309,0.6950,0.1667,7.73,0,0,AOCAN9008,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.23, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.23, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.23, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.23, 1 vote(s))",0.85,160,2,0.70,8,0.05
63,148,243,0.4309,0.6950,0.1667,7.66,0,0,AOCAN9008,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.22, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.22, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.22, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.22, 1 vote(s))",0.85,160,2,0.80,0,0.05
64,150,243,0.4309,0.6950,0.1667,7.65,0,0,AOCAN9008,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.23, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.23, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.23, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.23, 1 vote(s))",0.85,160,2,0.80,8,0.05
65,151,243,0.4309,0.6950,0.1667,12.15,0,0,AOCAN9008,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.22, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.22, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.22, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.22, 1 vote(s))",0.85,160,2,0.90,0,0.05
66,153,243,0.4309,0.6950,0.1667,14.66,0,0,AOCAN9008,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.23, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.23, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.23, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.23, 1 vote(s))",0.85,160,2,0.90,8,0.05
67,217,243,0.4309,0.6950,0.1667,9.39,0,0,AOCAN9008,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AOCAN9008010,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.20, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.20, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.20, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.20, 1 vote(s))",0.87,160,0,0.70,0,0.05
68,219,243,0.4309,0.6950,0.1667,8.73,0,0,AOCAN9008,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AOCAN9008010,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.21, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.21, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.21, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.21, 1 vote(s))",0.87,160,0,0.70,8,0.05
69,220,243,0.4309,0.6950,0.1667,8.91,0,0,AOCAN9008,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AOCAN9008010,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.20, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.20, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.20, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.20, 1 vote(s))",0.87,160,0,0.80,0,0.05
70,222,243,0.4309,0.6950,0.1667,8.97,0,0,AOCAN9008,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AOCAN9008010,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.21, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.21, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.21, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.21, 1 vote(s))",0.87,160,0,0.80,8,0.05
71,223,243,0.4309,0.6950,0.1667,8.98,0,0,AOCAN9008,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AOCAN9008010,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.20, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.20, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.20, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.20, 1 vote(s))",0.87,160,0,0.90,0,0.05
72,225,243,0.4309,0.6950,0.1667,8.97,0,0,AOCAN9008,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AOCAN9008010,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.21, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.21, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.21, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.21, 1 vote(s))",0.87,160,0,0.90,8,0.05
73,41,243,0.4277,0.7720,0.0833,24.91,0,0,N90OBO0F3,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,N90OBO0F3101<<06<<06<PIZSGS6AAOCAN900BO10F33,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : N90OBO0F3  (check digit 1 (OK))
  -> passport_id used : N90OBO0F3
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. N90OBO0F3 (score=0.30, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: N90OBO0F3 (score=0.30, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.30, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.30, 1 vote(s))",0.83,155,2,0.80,4,0.05
74,44,243,0.4277,0.7720,0.0833,23.94,0,0,N90OBO0F3,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,N90OBO0F3101<<06<<06<PIZSGS6AAOCAN900BO10F33,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : N90OBO0F3  (check digit 1 (OK))
  -> passport_id used : N90OBO0F3
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. N90OBO0F3 (score=0.30, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: N90OBO0F3 (score=0.30, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.30, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.30, 1 vote(s))",0.83,155,2,0.90,4,0.05
75,200,243,0.3960,0.2919,0.5000,9.08,0,0,3456AAOCA,HARTINGESADAM,PPCANHARTINGESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,3456AAOCA49008010F33011<<<<06<IZSESGAAOCAR90,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESADAM
  Passport number   : 3456AAOCA  (check digit 4 (OK))
  -> passport_id used : 3456AAOCA
  -> guest_name used  : HARTINGESADAM
--- Passport ID consensus ---
  1. 3456AAOCA (score=0.25, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 3456AAOCA (score=0.25, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESADAM (score=0.25, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESADAM (score=0.25, 1 vote(s))",0.87,155,2,0.70,4,0.05
76,203,243,0.3960,0.2919,0.5000,8.62,0,0,3456AAOCA,HARTINGESADAM,PPCANHARTINGESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,3456AAOCA49008010F33011<<<<06<IZSESGAAOCAR90,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESADAM
  Passport number   : 3456AAOCA  (check digit 4 (OK))
  -> passport_id used : 3456AAOCA
  -> guest_name used  : HARTINGESADAM
--- Passport ID consensus ---
  1. 3456AAOCA (score=0.25, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 3456AAOCA (score=0.25, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESADAM (score=0.25, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESADAM (score=0.25, 1 vote(s))",0.87,155,2,0.80,4,0.05
77,206,243,0.3960,0.2919,0.5000,8.68,0,0,3456AAOCA,HARTINGESADAM,PPCANHARTINGESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,3456AAOCA49008010F33011<<<<06<IZSESGAAOCAR90,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESADAM
  Passport number   : 3456AAOCA  (check digit 4 (OK))
  -> passport_id used : 3456AAOCA
  -> guest_name used  : HARTINGESADAM
--- Passport ID consensus ---
  1. 3456AAOCA (score=0.25, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 3456AAOCA (score=0.25, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESADAM (score=0.25, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESADAM (score=0.25, 1 vote(s))",0.87,155,2,0.90,4,0.05
78,226,243,0.2769,0.3038,0.2500,9.32,0,0,6AA0C4N90,HARTING SARAH,PPCANHARTING<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0C4N900BO10E3301<1<<<<06<P1Z3456AA0C4N900,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SARAH
  Given names       : -
  Guest name (MRZ)  : HARTING SARAH
  Passport number   : 6AA0C4N90  (check digit 0 (OK))
  -> passport_id used : 6AA0C4N90
  -> guest_name used  : HARTING SARAH
--- Passport ID consensus ---
  1. 6AA0C4N90 (score=0.12, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0C4N90 (score=0.12, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTING SARAH (score=0.12, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTING SARAH (score=0.12, 1 vote(s))",0.87,160,2,0.70,0,0.05
79,227,243,0.2769,0.3038,0.2500,9.58,0,0,6AA0C4N90,HARTING SARAH,PPCANHARTING<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0C4N900BO10E3301<1<<<<06<P1Z3456AA0C4N900,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SARAH
  Given names       : -
  Guest name (MRZ)  : HARTING SARAH
  Passport number   : 6AA0C4N90  (check digit 0 (OK))
  -> passport_id used : 6AA0C4N90
  -> guest_name used  : HARTING SARAH
--- Passport ID consensus ---
  1. 6AA0C4N90 (score=0.09, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0C4N90 (score=0.09, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTING SARAH (score=0.09, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTING SARAH (score=0.09, 1 vote(s))",0.87,160,2,0.70,4,0.05
80,228,243,0.2769,0.3038,0.2500,9.83,0,0,6AA0C4N90,HARTING SARAH,PPCANHARTING<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0C4N900BO10E3301<1<<<<06<P1Z3456AA0C4N900,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SARAH
  Given names       : -
  Guest name (MRZ)  : HARTING SARAH
  Passport number   : 6AA0C4N90  (check digit 0 (OK))
  -> passport_id used : 6AA0C4N90
  -> guest_name used  : HARTING SARAH
--- Passport ID consensus ---
  1. 6AA0C4N90 (score=0.07, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0C4N90 (score=0.07, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTING SARAH (score=0.07, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTING SARAH (score=0.07, 1 vote(s))",0.87,160,2,0.70,8,0.05
81,229,243,0.2769,0.3038,0.2500,9.82,0,0,6AA0C4N90,HARTING SARAH,PPCANHARTING<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0C4N900BO10E3301<1<<<<06<P1Z3456AA0C4N900,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SARAH
  Given names       : -
  Guest name (MRZ)  : HARTING SARAH
  Passport number   : 6AA0C4N90  (check digit 0 (OK))
  -> passport_id used : 6AA0C4N90
  -> guest_name used  : HARTING SARAH
--- Passport ID consensus ---
  1. 6AA0C4N90 (score=0.12, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0C4N90 (score=0.12, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTING SARAH (score=0.12, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTING SARAH (score=0.12, 1 vote(s))",0.87,160,2,0.80,0,0.05
82,230,243,0.2769,0.3038,0.2500,9.80,0,0,6AA0C4N90,HARTING SARAH,PPCANHARTING<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0C4N900BO10E3301<1<<<<06<P1Z3456AA0C4N900,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SARAH
  Given names       : -
  Guest name (MRZ)  : HARTING SARAH
  Passport number   : 6AA0C4N90  (check digit 0 (OK))
  -> passport_id used : 6AA0C4N90
  -> guest_name used  : HARTING SARAH
--- Passport ID consensus ---
  1. 6AA0C4N90 (score=0.09, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0C4N90 (score=0.09, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTING SARAH (score=0.09, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTING SARAH (score=0.09, 1 vote(s))",0.87,160,2,0.80,4,0.05
83,231,243,0.2769,0.3038,0.2500,9.78,0,0,6AA0C4N90,HARTING SARAH,PPCANHARTING<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0C4N900BO10E3301<1<<<<06<P1Z3456AA0C4N900,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SARAH
  Given names       : -
  Guest name (MRZ)  : HARTING SARAH
  Passport number   : 6AA0C4N90  (check digit 0 (OK))
  -> passport_id used : 6AA0C4N90
  -> guest_name used  : HARTING SARAH
--- Passport ID consensus ---
  1. 6AA0C4N90 (score=0.12, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0C4N90 (score=0.12, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTING SARAH (score=0.12, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTING SARAH (score=0.12, 1 vote(s))",0.87,160,2,0.80,8,0.05
